;Date;Artiste;Titre;Audio
0;04/11/1984,06/01/1985;Peter et Sloane;Besoin de rien, envie de toi;https://p.scdn.co/mp3-preview/391b635047403beaec61ac63d502ae64ebd84f31?cid=4d3bffd173c84f21ab47981ba6cd15f8
1;23/12/1984;Stevie Wonder;I Just Called to Say I Love You;
2;30/12/1984,20/01/1985,17/02/1985,03/03/1985;Ray Parker, Jr.;Ghostbusters;https://p.scdn.co/mp3-preview/2682e5cf92bfa5c2dab2bc67bd13bafed3f9fed6?cid=4d3bffd173c84f21ab47981ba6cd15f8
3;03/02/1985,24/02/1985;Jermaine Jackson & Pia Zadora;When the Rain Begins to Fall;https://p.scdn.co/mp3-preview/3f876b890b5cee3eda33873a11a3dce4d98d4220?cid=4d3bffd173c84f21ab47981ba6cd15f8
4;10/03/1985,14/04/1985;Al Corley;Square Rooms;
5;31/03/1985[1],21/04/1985;Jeanne Mas;Johnny, Johnny;https://p.scdn.co/mp3-preview/2b2d40faab471be01a654c38ae92f853d5fb592d?cid=4d3bffd173c84f21ab47981ba6cd15f8
6;05/05/1985;USA for Africa;We Are the World;https://p.scdn.co/mp3-preview/2157889701d1e849f5ee7c5c2b58578d9a9652d4?cid=4d3bffd173c84f21ab47981ba6cd15f8
7;26/05/1985;Chanteurs sans frontières;Éthiopie;https://p.scdn.co/mp3-preview/9ac1fc268f10a674fd0fc7c2ccb30acc7bbeafab?cid=4d3bffd173c84f21ab47981ba6cd15f8
8;21/07/1985;Opus;Live Is Life;https://p.scdn.co/mp3-preview/4c5d8fd3dc108f0b5d103df281e2e91f1f607eb1?cid=4d3bffd173c84f21ab47981ba6cd15f8
9;08/09/1985;Baltimora;Tarzan Boy;
10;13/10/1985;Century;Lover Why;https://p.scdn.co/mp3-preview/9727a81f1b89baa26cfe9a9e723c4b9656adbb16?cid=4d3bffd173c84f21ab47981ba6cd15f8
11;01/12/1985;Jean-Jacques Goldman & Michael Jones;Je te donne;https://p.scdn.co/mp3-preview/573009d5e55ea0475eae0855947b60091444be73?cid=4d3bffd173c84f21ab47981ba6cd15f8
12;26/01/1986;Jean-Luc Lahaye;Papa chanteur;https://p.scdn.co/mp3-preview/828820c164aab805f43e34a8b848c28eef4327e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
13;02/02/1986;Daniel Balavoine;L'Aziza;
14;30/03/1986;Gold;Capitaine abandonné;https://p.scdn.co/mp3-preview/7163004795d12a252250b1563a0050abf5335762?cid=4d3bffd173c84f21ab47981ba6cd15f8
15;27/04/1986;Stéphanie;Ouragan;https://p.scdn.co/mp3-preview/a050a3b2b7fbd683f43594565ec138d360ddbb17?cid=4d3bffd173c84f21ab47981ba6cd15f8
16;06/07/1986;Jeanne Mas;En rouge et noir;https://p.scdn.co/mp3-preview/7eac56081606dec9c888288fd35b050fb08170ae?cid=4d3bffd173c84f21ab47981ba6cd15f8
17;20/07/1986;Images;Les Démons de minuit;https://p.scdn.co/mp3-preview/320bda688243ca665b134cbed4aa61e2c4fb716c?cid=4d3bffd173c84f21ab47981ba6cd15f8
18;19/10/1986;MC Miker G & Deejay Sven;Holiday Rap;https://p.scdn.co/mp3-preview/084f2843939dfad98b10c880158a15804998a815?cid=4d3bffd173c84f21ab47981ba6cd15f8
19;02/11/1986;Julie Pietri;Ève lève-toi;https://p.scdn.co/mp3-preview/b197ff8af7deb981d19d3dc00b6f227e6cba0893?cid=4d3bffd173c84f21ab47981ba6cd15f8
